date,time,tweet,likes,retweets,retweet
2018-06-03,08:24:01,Patients with #CongenitalHeartDisease (congenital heart defect) are born with one or more abnormalities the heart's structure. This birth defect can alter the way blood flows through the heart. Learn about care at Mayo Clinic.  https://mayocl.in/2jMe8NR  pic.twitter.com/4FP9cK3Yim,54,44,True
2018-06-03,07:40:01,Marva wasn’t willing to give up – an attitude much appreciated by her Mayo care team got her back on track after knee surgeries.  https://mayocl.in/2Hczk8L  pic.twitter.com/CuIfEi7bEd,16,7,True
2018-06-02,10:30:01,"@MayoClinic Join us Thursday, June 7 at 11 a.m. CT for a Facebook Live video Q&A with Dr. Angela Mattke, pediatrician, and Dr. Colin Driscoll about hearing loss in children including #CochlearImplants. Watch @mayoclinic #FacebookLive #AsktheMayoMom https://mayocl.in/2H7UuEY  pic.twitter.com/hqqpokSPCN",17,15,True
2018-06-02,20:40:01,"Questions about #vitiligo? Dr. Matthew Hall, a dermatologist, replies in this #MayoClinicQandA.  https://mayocl.in/2J2VSij  pic.twitter.com/vdYahbxd6R",31,23,True
2018-06-02,19:00:01,"Preventing #JetLag, hookahs, adding exercise to your workday, antidepressants and alcohol, and #AppleCiderVinegar for weight loss - in #ConsumerHealth.  https://mayocl.in/2HbHMVY  pic.twitter.com/zg575Ex1Wl",18,7,True
2018-06-02,17:40:01,"When Melissa Webb had an unusual cyst in her throat surgically removed at the age of 6, she had no idea how much the experience would shape the years to come.  https://mayocl.in/2H8eSG1  pic.twitter.com/6in0xwiHyi",23,4,True
2018-06-02,16:53:00,"@arizonapbs Tune in to ""Migraine Solution"" with leading experts, including Dr. David Dodick of Mayo Clinic, as they explore the struggles of trying to solve a very complex neurological disease. Sunday, June 3 at 5:30pm MST on @ArizonaPBS https://to.pbs.org/2HdAgts ",48,28,True
2018-06-02,14:57:01,"Are you getting a #transplant at Mayo Clinic Jacksonville, Phoenix or Rochester? Meet recipients and living donors who have been there on Mayo Clinic Connect. Ask questions. Get support. Learn what you can expect.  https://mayocl.in/1qunnTn  pic.twitter.com/KqVsIzMcio",21,11,True
2018-06-02,12:43:02,Did you know that the sun's rays can harm your skin even if it's cloudy? Here's how to sort through the many #sunscreen choices out there.  https://mayocl.in/2kFgO04  pic.twitter.com/WHVSuzC9qj,30,26,True
2018-06-02,10:08:01,"This time of year you may be struggling with both #allergies and #asthma: A Mayo Clinic specialist explains the connection, and what you can do to prevent attacks and manage symptoms.  https://mayocl.in/2J2YBIy  pic.twitter.com/F4QPmcAtRq",42,32,True
2018-06-02,07:52:00,Don't miss another minute of #MayoClinicRadio. Subscribe to the podcast today:  https://mayocl.in/2HbmlUT . pic.twitter.com/lk08TUPzom,15,4,True
2018-06-02,07:05:01,"When faced with an alarming diagnosis of #TongueCancer that threatened not only her health but also her livelihood, Paulette Walz looked to Mayo Clinic and found the expert care she needed.  https://mayocl.in/2kE7YzD  pic.twitter.com/zyET4xYgnt",16,11,True
2018-06-02,05:30:25,"Is it safe to let your puppy lick you in the face? This weekend on @NBCHealthyTV, @DrPritishTosh tells us about puppy kisses and their germs. Plus, we’ll decode food labels and learn how coloring isn’t just for kids. Check your local listings on NBC this weekend! pic.twitter.com/0tPhsmJViJ",30,13,True
2018-06-01,21:38:01,"June kicks off #MensHealthMonth. This weekend on #MayoClinicRadio, we'll cover two common men's health topics - #ProstateCancer screening and how to treat low testosterone. Join us!  https://mayocl.in/2J0ZvoE  pic.twitter.com/BBEAmToXu2",48,23,True
2018-06-01,19:25:01,".@MayoClinicCIM is using whole genome sequencing technology that’s “a little like CSI in a way,” to understand whether isolates of Staphylococcus aureus and other bacteria are related.  https://mayocl.in/2stjxNq  pic.twitter.com/iKW4jkXKIc",41,25,True
2018-06-01,18:00:00,"Research has drawn a link between hormones and #migraines. So would you believe that, for women, birth control is a potential treatment for the debilitating headaches?   http://bit.ly/2Hd97ad  via @PB_News",23,22,True
2018-06-01,17:50:01,"#Acai berries, “herbal” #Viagra, balance exercises, nicotine dependence, and dental floss versus water pick - in #ConsumerHealth.   https://mayocl.in/2GRdZ4F  pic.twitter.com/nmP66u9L7H",54,20,True
2018-06-01,16:00:00,"A small and relatively new commercial airline carrier announced its entry into Minnesota on Thursday, offering nonstop service connecting #RochMN and two warm-weather locales.  http://strib.mn/2kK1hvL  via @StarTribune",23,8,True
2018-06-01,15:53:41,#Hurricane preparedness: three-day plan to eat from a can.  https://mayocl.in/2kFhsKT  pic.twitter.com/KSOlczYYvb,25,18,True
2018-06-01,15:04:47,"Why you should live life more like your #pets do - hear from  @AmitSoodMD, an internal medicine specialist, in this #MayoClinicMinute.  https://mayocl.in/2HaacQe  pic.twitter.com/J6cs4PHqtu",75,28,True
2018-06-01,14:49:01,"When a Mayo Clinic surgical team learned that a child tethered to life support in a foreign country would die in a matter of days without their help, they quickly planned a multifaceted intervention.  https://mayocl.in/2GYWGPj  pic.twitter.com/5xThG6VSt7",125,31,True
2018-06-01,14:05:00,"After surviving a diagnosis of #BreastCancer, women still need regular screening. But many of them aren't getting the mammograms they need, a new study finds.  http://bit.ly/2svxuuz  via @HealthDayEditor",21,14,True
2018-06-01,12:16:02,"Preparation and staying safe during a #hurricane or #SevereWeather are important but risks remain after the storm. Emergency medicine physician Dr. Michael Boniface says injuries tend to spike after storms, as a result of cleanup activities.  https://mayocl.in/2sxnqRO  pic.twitter.com/jS7XX3r9os",18,13,True
2018-06-01,11:35:00,How one man went from farmhand to Chair of Neurologic Surgery at #MayoClinicFL.  http://bit.ly/2J5QjzH  via @JacksonvilleMag @DoctorQMd,19,13,True
2018-06-01,11:00:01,There have been 500 illness outbreaks related to treated pool water in the last 15 years-yuck! Here's how to ensure you stay safe this summer season.  http://bit.ly/2J1KIdA  via @readersdigest,20,19,True
2018-06-01,10:05:02,"#Kratom a herbal extract that is sold as an energy booster, mood enhancer and a #PainReliever. It's also promoted as an aid in overcoming withdrawal from #opioid medications. But research suggests it leads to more health problems than it solves.  https://mayocl.in/2kJzDit  pic.twitter.com/uuXgHMW5Op",27,23,True
2018-06-01,08:00:38,"This colorful combination of roasted green beans, tomatoes and fresh herbs can be ready in less than 20 minutes.For more healthy #recipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/yL3le32Asq",44,10,True
2018-06-01,07:00:00,Don’t miss out on a course that walks clinicians and researchers through the novel research method of video reflexive ethnography. Using video as a medical #research tool bridges gaps in health care. Registration ends June 7. Sign up now.  https://bit.ly/2jCzEEE ,12,9,True
2018-05-31,20:05:01,"#PainRehabilitation programs offer nondrug options for managing #ChronicPain. These may include physical, occupational and psychological therapy.  https://mayocl.in/2swn3a5  pic.twitter.com/KxVjfKOKgc",43,13,True
2018-05-31,19:00:01,#Migraine sufferers could soon turn to a number of new medications to avoid their crippling headaches.  http://bit.ly/2kEWvQv  via @HealthDayEditor,40,26,True
2018-05-31,17:50:01,"Atrial fibrillation is an irregular and often rapid heart rate that can increase your risk of stroke, heart failure and other heart-related complications. Learn more about the symptoms and causes of this common heart disorder.  https://mayocl.in/2smZ4tN  pic.twitter.com/KGg5Yno5bB",96,59,True
2018-05-31,17:00:01,Did you know that more women than men have #strokes each year?  https://kare11.tv/2H7OPyY  via @kare11 #StrokeAwarenessMonth,26,37,True
2018-05-31,16:05:01,"Preparation is critical in weathering a #hurricane. But, while planning is important, #EmergencyMedicine physician Dr. Michael Boniface says there are several reminders to help ensure your #safety and well-being during the most active weather.  https://mayocl.in/2IWFQWZ  pic.twitter.com/hZmNAgpCGK",22,13,True
2018-05-30,21:55:00,"""This is the quintessential American story,"" Ken Burns tells Mayo Clinic staffers during sneak preview of his upcoming PBS documentary.  http://strib.mn/2sj59bu  pic.twitter.com/iuYQCTU9Rx",16,9,True
2018-05-31,15:23:27,Many #ChickenParmesan recipes are drowning in cheese — and calories. This lighter version is finished with a sprinkling of mozzarella.  https://mayocl.in/2stgEfO  #MayoClinicRecipes pic.twitter.com/dEmzWl70gr,6,6,True
2018-05-31,13:16:32,"Adults at average risk for #ColorectalCancer should start regular screening at age 45, according to new guidelines announced by the @AmericanCancer Society. That's five years sooner than the former recommendations.  https://mayocl.in/2J1Zgts  pic.twitter.com/EbKrd61nK6",74,53,True
2018-05-31,11:45:01,"Every day, your body breaks down old bone and replaces it with new bone. As you get older, however, the ratio becomes unequal. If too much is lost, you can develop the bone disease #osteoporosis. Here's what you need to know.  https://mayocl.in/2smZ9h5  pic.twitter.com/TIxiHyjPiJ",155,136,True
2018-05-31,11:01:03,"Deadline for the 2018 Shared Value Award is on June 15! Apply now for a chance to receive up to $50,000 to serve our community. Learn more:  https://mayocl.in/2J0z4PZ . #RochMN #MayoClinicCommunity pic.twitter.com/OMqXS4EjAf",4,2,True
2018-05-31,10:52:02,"#Menopause symptoms are not just for midlife anymore, according to a new Mayo Clinic study published this month in the @MenopauseOrg, #HotFlashes can last longer than you think.  https://mayocl.in/2kBdF14  #MayoClinicAZ pic.twitter.com/5elSnSHw9U",17,14,True
2018-05-31,09:18:48,"@KenBurns @MayoClinic Yesterday, an extraordinary day @mayoclinic - #mayoclinic is honored to be featured in an @kenburns documentary coming this fall. Ken, his team have done a marvelous job capturing the spirit of Mayo and honoring the legacy of our founders and our enduring commitment to patients. pic.twitter.com/9LISS8cB0Q",113,47,True
2018-05-31,09:32:01,"#AtrialFibrillation is an irregular and often rapid heart rate that can increase your risk of stroke, heart failure and other heart-related complications.  https://mayocl.in/2ITKqW2  pic.twitter.com/10ym3uZCwc",64,49,True
2018-05-31,08:20:02,Baldwin renovation makes specialty care easier to access. You're invited to check out the new non-patient care spaces and sample some refreshments on June 8.  https://mayocl.in/2GX8sJW  #RochMN #MayoClinicMN pic.twitter.com/W32vCdWG8W,13,8,True
2018-05-31,08:00:18,Talking opioids with @MayoClinic pain management expert Dr. Helena Gazelka in new @MCRT_DC pod. https://itunes.apple.com/us/podcast/14th-g/id1269184951?mt=2#episodeGuid= http%3A%2F%2Fmehlmancastagnetti.com%2F%3Fp%3D1795 …,2,2,True
2018-05-31,08:00:02,Extreme #fatigue and muscle pain led to one diagnosis. Enlarged lymph nodes led to another. Learn more about one Mayo Clinic physicians condition.  https://nyti.ms/2su7KP0  via @nytimes #HodgkinLymphoma #dermatomyositis,8,10,True
2018-05-31,07:10:01,"Childhood #immunizations are important. ""We have vaccine-preventable diseases that we’ve dramatically reduced with the routine vaccines we provide #children and adults,"" says pediatrician Dr. Robert Jacobson.  https://mayocl.in/2IRd8qB  pic.twitter.com/8YGLQr05OW",34,28,True
2018-05-30,15:30:02,Join us @MayoClinic's Transform 2018 this September as we boldly create a sustainable future for health care and explore pivotal opportunities to produce health that matters to people. Learn more and register at  https://mayocl.in/2IYGCms . #TXFM pic.twitter.com/UXsVf5mWEC,11,4,True
2018-05-30,15:22:32,Half of five-year survivors of #BreastCancer are not receiving recommended post-surgery #mammograms.  http://bit.ly/2IVQsoZ  via @cure_magazine,11,7,True
2018-05-29,20:00:04,How would you show gratitude to someone who saved your life? A Florida man flew his plane to Rochester to thank a Mayo Clinic surgeon who saved his life.  http://www.kttc.com/story/38301992/2018/05/29/florida-man-flies-his-plane-to-rochester-to-thank-mayo-clinic-surgeon?utm_medium=social&utm_source=twitter_KTTCTV … pic.twitter.com/jSG9BhWxNA,29,12,True
2018-05-30,14:48:01,"#MayoMindfulness: ""When you're designing your #WeightManagement plan, do an inventory of your strengths and challenges. Recognize and rely on your strengths. This will give you confidence and help you carry out your plan."" @DonaldHensrudMD pic.twitter.com/nRYkgH1LNl",13,9,True
2018-05-30,14:30:06,"Today, the legendary documentary filmmaker @KenBurns shared clips and commentary on his upcoming film, The Mayo Clinic: Faith, Hope & Science (airing September 2018) with Mayo Clinic staff across the country. pic.twitter.com/gEU8zg2JXU",50,20,True
2018-05-30,14:18:02,"Helping Others #Heal: Although she had been looking forward to getting her license for a long time, Miranda couldn't sit without being in pain, and the sporadic numbness in her leg made it worse.  https://mayocl.in/2srcsxa  #EwingsSarcoma #BoneCancer pic.twitter.com/lDJabSlcUZ",4,2,True
2018-05-30,14:15:01,"The Atlantic #HurricaneSeason runs from June 1 to Nov. 30. And while most people tend to focus preparations on an adequate supply of food, water and batteries, it’s also important to plan for #health and #wellness.  https://mayocl.in/2kCHzSZ  #EmergencyMedicine pic.twitter.com/Dg5Cbkin9W",15,9,True
2018-05-30,13:45:00,"After skin cancer, #BreastCancer is the most common cancer diagnosed in women in the U.S. Learn more about this common cancer, including the symptoms, causes, risk factors and prevention strategies.  https://mayocl.in/2smZ5xR  pic.twitter.com/CwkjY2kgJn",76,60,True
2018-05-30,12:12:02,"Is it normal for your legs to feel uneven after a #HipReplacement? Dr. Richard Claridge, an orthopedic surgeon, replies in this #MayoClinicQandA.  https://mayocl.in/2kwEnrG  pic.twitter.com/5rnQGQptX0",29,16,True
