username,date,time,tweet,likes,replies,retweets,retweet,hashtags
homebaseprogram,2018-05-09,08:13:58,"In honor of #NationalNursesWeek, please join us in celebrating our amazing #nurses: Sue and Mary! TY for your compassion & invaluable contributions to our mission. pic.twitter.com/1QVfvULfar",3,0,0,,"#NationalNursesWeek,#nurses"
MikeBrownPC,2018-05-09,05:00:34,This Warrior is taking care of his fallen snipers.  Man he is an inspiration.  I read this it's heart warming.  @AmericanLegion @VFWHQ @David_Military_ https://twitter.com/homebaseprogram/status/993907420131885056 …,2,0,2,True,
homebaseprogram,2018-05-08,12:36:09,This #Vermont resident is participating in the #RunToHomeBase in honor of his fallen friends. Click here to read his story and help him reach his fundraising goals! http://homebase.org/news/royalton-vermont-resident-runs-to-fenway-park-in-honor-of-fallen-friends/ …,1,0,3,,"#Vermont,#RunToHomeBase"
homebaseprogram,2018-05-08,14:51:39,Home Base + @MassGeneralNews in #London last week to attend a series of events surrounding #mentalhealth w/ @heads_together! pic.twitter.com/4auPiLdq80,8,1,2,,"#London,#mentalhealth"
kirsteenwaller,2018-05-08,14:05:04,"Great to see UK hosting this game - see @homebaseprogram, a Red Sox Foundation and Massachusetts General Hospital Program https://www.thesun.co.uk/sport/6236726/new-york-yankees-boston-red-sox-london-stadium-2019-mlb/ …",5,0,1,True,
homebaseprogram,2018-05-08,12:36:09,This #Vermont resident is participating in the #RunToHomeBase in honor of his fallen friends. Click here to read his story and help him reach his fundraising goals! http://homebase.org/news/royalton-vermont-resident-runs-to-fenway-park-in-honor-of-fallen-friends/ …,1,0,3,,"#Vermont,#RunToHomeBase"
DoleFoundation,2018-05-08,11:07:24,"This #VEDay, we remember and honor those who served and sacrificed during #WWII. pic.twitter.com/h5QYSw1Rm2",30,1,13,True,"#VEDay,#WWII"
PTSDEducation,2018-05-08,10:40:14,Free online CME/CE session with renowned expert Dr Paula Rauch: Supporting #Resilience in Military Connected Children --  http://ow.ly/M4fK30iQ3yy  -- #milfamilies #vets #mentalhealth #parenting #primarycare #socialwork,8,0,3,True,"#Resilience,#milfamilies,#vets,#mentalhealth,#parenting,#primarycare,#socialwork"
Urena,2018-05-08,08:41:04,"Don't miss this upcoming VA Open House. Your opportunity to:☑️Meet VA leaders & Caregivers☑️Free Hearing Tests☑️Free Blood Pressure Test☑️Start a VA Claim☑️Learn about VA Health Care☑️Learn about Benefits you have earnedThursday, May 10 - VA JP Boston Campus pic.twitter.com/ZTwi2xcXyv – at U.S. Veterans Administration Hospital",29,0,16,True,
MiguelHoweMSI,2018-05-08,09:38:59,"This day in history in 1945 Germans throughout Europe unconditionally surrendered, marking the end of World War II. The greatest advocates in history for Human Freedom - America's Military Servicemen and women - Happy Victory In Europe Day!  #VEDay #KnowOurVets @TheBushCenter pic.twitter.com/zZ2aBk7lLM",20,0,3,True,"#VEDay,#KnowOurVets"
USArmyReserve,2018-05-08,07:30:00,In honor of #MilitaryAppreciationMonth many establishments are offering special discounts to our service men and women. Check them out here:  https://bit.ly/2rqjD8W  pic.twitter.com/hisQ5NKWjK,74,1,35,True,#MilitaryAppreciationMonth
homebaseprogram,2018-05-08,08:08:56,"Today marks the 73rd anniversary of #VEDAY, or Victory in Europe Day, which marked the end of World War II in Europe in 1945. The day is recognized as part of #MilitaryAppreciationMonth https://twitter.com/DeptofDefense/status/993822824904114176 …",1,0,0,,"#VEDAY,#MilitaryAppreciationMonth"
ArmyChiefStaff,2018-05-08,07:58:32,"#OTD in 1945, Victory over Nazi Germany became official. After years of hard fighting, German forces formally surrendered, thus bringing the war in Europe to a close. #WWII #ArmyHistory #VEDay pic.twitter.com/VQAwW6Pzua",803,25,322,True,"#OTD,#WWII,#ArmyHistory,#VEDay"
wwp,2018-05-08,07:44:13,Army veterinarians stitched up stuffed animals for children at a Teddy Bear Clinic. http://bit.ly/2rwkV1F ,80,5,24,True,
homebaseprogram,2018-05-07,15:01:56,Grateful for the continued support from our friends at #OperationHOH! They raised 10K in support of our mission to heal the #invisiblewounds at their event on Saturday. Thank you! @ESWeston @CaptainCons @ZeroBlog30 pic.twitter.com/OMhSl7eo3n,12,0,8,,"#OperationHOH,#invisiblewounds"
DoleFoundation,2018-05-07,11:03:13,"Did you know there are 5.5 million military and veteran caregivers across the nation? If you care for a wounded, ill or injured servicemember or veteran, be sure to join the #HiddenHeroes community for access to resources and a supportive community! https://hiddenheroes.org/ ",49,1,24,True,#HiddenHeroes
homebaseprogram,2018-04-26,15:45:09,"#Houston resident Marc Jackson is traveling nearly 2,000 miles to participate in the 2018 #RunToHomeBase - click here to read his story!  https://bit.ly/2Hu1kd7  #WhoDoYouRunFor",3,0,2,,"#Houston,#RunToHomeBase,#WhoDoYouRunFor"
homebaseprogram,2018-05-07,10:20:10,"Our friends at @jfcsboston are hosting an event for #MilitaryFamilies on Saturday, May 19th at Red Apple Farm in Phillipston, MA! Click below for more info pic.twitter.com/Bj9SPbi8Yu",2,0,0,,#MilitaryFamilies
CaptainCons,2018-05-05,20:35:45,Very excited to give @homebaseprogram this check so we can continue to help our Veterans pic.twitter.com/nq3mZjVRgF,69,2,7,True,
homebaseprogram,2018-05-07,10:12:57,@LaBur There's still time to sign up for the 5th Annual Home Base Golf Outing hosted by our friends at @LABUR! Don't miss your chance to golf 'fore' #Veterans! Visit  https://because.massgeneral.org/events/-/e160551 … to get involved.,1,0,0,,#Veterans
homebaseprogram,2018-05-05,08:00:02,"It's #MilitaryMay at the @museumofscience! Thanks to the generosity of our friends at @BAESystemsInc, #militaryfamilies can visit for FREE this month. Click below for more info. pic.twitter.com/qwb1JERIRQ",5,1,3,,"#MilitaryMay,#militaryfamilies"
BCBirdBall,2018-05-03,14:35:43,Sixth Annual Military Appreciation Game is underway with @wwp Ana @homebaseprogram pic.twitter.com/yOCrj38pdO,39,0,7,True,
wwp,2018-05-03,14:41:53,⚾️🧢 https://twitter.com/BCBirdBall/status/992125569637715968 …,21,0,10,True,
homebaseprogram,2018-05-03,13:12:36,#London calling! Our team is spending some time across the pond this week to participate in a special event w/ @MassGeneralNews : “Mental Health Today: How The Treatment of Veterans is Advancing Care” pic.twitter.com/ZKLdVtxdP3,4,0,3,,#London
homebaseprogram,2018-05-03,10:25:56,"@towneboston It's almost Friday, which means it's almost time for this weekend's event at @TowneBoston with #OperationHOH! Visit ://spot.fund/HOHBoston for tickets - proceeds benefit Home Base!",2,0,0,,#OperationHOH
homebaseprogram,2018-05-03,10:25:03,"Golf FORE #Veterans at the 5th Annual Home Base Golf Outing, hosted by our friends at @LABURconsulting on Monday, May 21st. Can't 'swing' a day off that day? You can still support the event by sponsoring a day of golf for a Veteran. https://because.massgeneral.org/events/-/e160551 …",3,0,3,,#Veterans
homebaseprogram,2018-05-03,09:07:21,What a night at #Fenway! We were honored to be part of the @DoleFoundation Military Caregiver Celebration yesterday. #HometownHiddenHeroes pic.twitter.com/Hc44RSDLCv,17,0,4,,"#Fenway,#HometownHiddenHeroes"
kirsteenwaller,2018-05-02,15:55:05,Really interesting evening - speakers from @homebaseprogram   and Massachusetts General Hospital: pic.twitter.com/AG133KRrJd,12,0,3,True,
homebaseprogram,2018-05-02,15:11:36,We were honored to be part of this with @DoleFoundation yesterday!  https://www.bostonglobe.com/lifestyle/names/2018/05/01/fenway-elizabeth-dole-honors-those-who-pitch/i99LMSLx3Q7nyxenP9ySLK/story.html?event=event25 … via @BostonGlobe,12,0,3,,
homebaseprogram,2018-05-02,15:01:07,"Come #SweatForVets with 20toZero, a #bootcamp class based in #Boston near #Fenway! Money raised will be donated to support our mission to heal the invisible wounds.  https://clients.mindbodyonline.com/classic/ws?studioid=424678&stype=-98 …",1,0,0,,"#SweatForVets,#bootcamp,#Boston,#Fenway"
homebaseprogram,2018-04-30,08:56:39,@wwp We're teaming up with @WWP for a softball game w/ @BostonCollege men's baseball team this Thursday. We'll also be putting together care bags for deployed Service Members. Visit  http://homebase.org/adventureseries  to learn how you can get involved.,6,0,1,,
homebaseprogram,2018-04-30,09:00:48,"Join us for the second annual Operation: HOH Boston Social. Join us on Saturday, May 5th!  http://spot.fund/HOHBoston  #OperationHealOurHeroes",2,0,1,,#OperationHealOurHeroes
homebaseprogram,2018-05-02,08:55:22,We will recognize and honor the sacrifice of Families of the Fallen at this year's #RunToHomeBase. Click below for the full story and to learn how to get involved. http://homebase.org/familiesofthefallen …,1,0,1,,#RunToHomeBase
homebaseprogram,2018-05-01,19:08:47,"The force is strong with @DoleFoundation in #FenwayPark tonight! We’re proud to be a resource for #HiddenHeroes - regardless of whether you’re from Boston...or a galaxy far, far away. #HometownHiddenHeroes pic.twitter.com/H7BkV46weJ",48,0,6,,"#FenwayPark,#HiddenHeroes,#HometownHiddenHeroes"
DoleFoundation,2018-05-01,18:00:27,"Hidden Heroes Resource @homebaseprogram:⛑ Trains clinicians, educators, and community members.🙌 Discovers new treatments.⚾️ Is a @RedSoxFund!Learn more and don't forget to see Sen. Dole throw the first pitch at @fenwaypark tonight! https://hiddenheroes.org/resource/home-base/ …",9,0,4,True,
LaurelRodewald,2018-05-01,18:28:36,✔️Secretary of Labor AND Transportation ✔️First female head of the @RedCross since Clara Barton✔️Senator from NC✔️Phenomenal advocate for mil/vet caregivers✔️Throws a mean curveball at @fenwaypark My boss is #goals#hiddenheroes #elizabethdole pic.twitter.com/S2VLb891gU,70,1,13,True,"#goals,#hiddenheroes,#elizabethdole"
DoleFoundation,2018-05-01,14:17:25,"“Caring for a loved one is a full-time job. It’s a vocation they love, but it is one without vacation days.” - Congressman @joekennedy speaking to local military and veteran caregivers. #HometownHiddenHeroes",11,1,3,True,#HometownHiddenHeroes
homebaseprogram,2018-05-01,16:23:01,The Home Base team was honored to be part of @DoleFoundation Military Caregiver Celebration today! We’re proud to partner with @DoleFoundation to recognize our #HometownHiddenHeroes pic.twitter.com/OT0Iu7evuP,29,0,4,,#HometownHiddenHeroes
DoleFoundation,2018-05-01,16:00:48,@fenwaypark Fun Fact: The red seat in @FenwayPark marks the longest home run ever hit at the stadium. ⚾️ Keep an eye out for Senator Dole as she throws the first pitch tonight! pic.twitter.com/54A72QXjVS,13,0,3,True,
DoleFoundation,2018-05-01,13:52:49,"“We have so much to celebrate here today, but so much more work to do to ensure that every military caregiver can, one day, look to their local communities and find life-changing resources, comfort, and support.” - Senator Elizabeth Dole #HometownHiddenHeroes pic.twitter.com/fghusp8auI",41,1,15,True,#HometownHiddenHeroes
DoleFoundation,2018-05-01,14:21:29,"“You often hear the stories of our troops and we cherish and celebrate them. The stories of caregivers are too often overlooked.” - Congressman @joekennedy. Thank you, Congressman, for helping us share the stories of our #HometownHiddenHeroes.",253,8,97,True,#HometownHiddenHeroes
DoleFoundation,2018-05-01,12:11:35,TODAY we'll be recognizing and honoring Boston's #HometownHiddenHeroes! Watch the event LIVE at 2 PM EST. https://www.facebook.com/ElizabethDoleFoundation/ … pic.twitter.com/8y4kTDsxRx,11,0,4,True,#HometownHiddenHeroes
bwwalsh313,2018-05-01,11:06:37,"Thx to Springfield partnership for vets for hosting “stars & stripes day 2018-vets resources day in downtown  @SpfldMACityHall at tower square food court. Thx to all who supported (including @Sen_Jim_Welch, @HolyokeSOHO , @homebaseprogram- the city’s support vets is awesome! pic.twitter.com/7mBu6IUvXN",7,0,2,True,
homebaseprogram,2018-05-01,09:27:57,"Our New England Warrior #Health & #Fitness Program can help you get back on track. Click here to learn more and register for this FREE, six-month #health and #fitness program: http://homebase.org/wellness-fitness/warrior-health-fitness/new-england/ …",0,1,1,,"#Health,#Fitness,#health,#fitness"
homebaseprogram,2018-05-01,09:27:57,"Our New England Warrior #Health & #Fitness Program can help you get back on track. Click here to learn more and register for this FREE, six-month #health and #fitness program: http://homebase.org/wellness-fitness/warrior-health-fitness/new-england/ …",0,1,1,,"#Health,#Fitness,#health,#fitness"
USAA,2018-05-01,09:00:02,"For Silver Star Day, we remember the sacrifices of our wounded and ill veterans. pic.twitter.com/bjlBUfmnpn",1200,21,386,True,
wwp,2018-05-01,08:02:04,"Today we honor combat-wounded, ill, or dying service members for their sacrifices. #SilverStarServiceBannerDay pic.twitter.com/9nUFaBTEgV",181,2,62,True,#SilverStarServiceBannerDay
homebaseprogram,2018-05-01,08:35:08,"GOOD LUCK to @USMC #Veterans Will Owens & Dustin Schnatz, who are running across the country to raise awareness about #PTSD. Click here to support their efforts: http://run2x2vets.com/ ",5,0,1,,"#Veterans,#PTSD"
homebaseprogram,2018-04-27,09:27:53,"Come #SweatForVets with #20toZero, a bootcamp class based in #Boston near #Fenway! Money raised will be donated to support our mission to heal the invisible wounds. Click here to sign up :  https://bit.ly/2I5bs9g ",2,1,4,,"#SweatForVets,#20toZero,#Boston,#Fenway"
homebaseprogram,2018-04-30,09:00:48,"Join us for the second annual Operation: HOH Boston Social. Join us on Saturday, May 5th!  http://spot.fund/HOHBoston  #OperationHealOurHeroes",2,0,1,,#OperationHealOurHeroes
homebaseprogram,2018-04-30,08:56:39,@wwp We're teaming up with @WWP for a softball game w/ @BostonCollege men's baseball team this Thursday. We'll also be putting together care bags for deployed Service Members. Visit  http://homebase.org/adventureseries  to learn how you can get involved.,6,0,1,,
Urena,2018-04-27,15:26:17,"There is still time to register: Join the @DoleFoundation this Tuesday, 5.1.18 for Boston’s #HiddenHeroes Event. Celebrating parents, spouses, & loved-ones taking care of our veterans! Learn more & register #caregivers 👉🏻  https://bit.ly/2r2VQej  pic.twitter.com/HOvcV82Efh",27,0,16,True,"#HiddenHeroes,#caregivers"
